firstname,lastname,totalprice,depositpaid,bookingdates.checkin,bookingdates.checkout,additionalneeds
Lamond,Clewett,94,false,2023-01-08,2023-01-08,Dinner
Joyann,Milnes,145,true,2023-01-08,2023-01-08,Lunch
Levey,Wheeldon,180,false,2023-01-08,2023-01-08,Breakfast
Luigi,Danser,864,true,2023-01-08,2023-01-08,Lunch
Ellwood,Whittleton,98,true,2023-01-08,2023-01-08,Breakfast
Odille,Spencer,453,false,2023-01-08,2023-01-08,Lunch
Garrek,Jannaway,165,true,2023-01-08,2023-01-08,Lunch
Mendie,Delyth,190,false,2023-01-08,2023-01-08,Lunch
Cass,Winchcum,502,false,2023-01-08,2023-01-08,Dinner
Suzy,Yielding,941,true,2023-01-08,2023-01-08,Breakfast
Britt,Hunston,584,true,2023-01-08,2023-01-08,Dinner
Miof mela,Erat,160,false,2023-01-08,2023-01-08,Lunch
Annabel,McPhilip,411,false,2023-01-08,2023-01-08,Lunch
Livia,Earnshaw,919,false,2023-01-08,2023-01-08,Lunch
Fernande,Shaddick,590,true,2023-01-08,2023-01-08,Lunch
Dewain,Ridout,521,false,2023-01-08,2023-01-08,Lunch
Baxie,Sturror,191,false,2023-01-08,2023-01-08,Dinner
Marlon,MacAdie,637,true,2023-01-08,2023-01-08,Breakfast
Jakie,Harriss,398,true,2023-01-08,2023-01-08,Lunch
Sinclair,Melluish,669,false,2023-01-08,2023-01-08,Breakfast
Casie,Skeates,808,false,2023-01-08,2023-01-08,Dinner
Helyn,Khadir,915,true,2023-01-08,2023-01-08,Dinner
Virgie,Bransgrove,707,true,2023-01-08,2023-01-08,Dinner
Gan,Garnsworth,227,false,2023-01-08,2023-01-08,Dinner
Meade,Bauldrey,568,false,2023-01-08,2023-01-08,Dinner
Felita,Snoday,991,true,2023-01-08,2023-01-08,Dinner
Malissia,Springett,221,false,2023-01-08,2023-01-08,Dinner
Wallie,Faye,329,true,2023-01-08,2023-01-08,Dinner
Bobine,Pass,502,true,2023-01-08,2023-01-08,Breakfast
Alano,Gainsford,594,false,2023-01-08,2023-01-08,Lunch
Karel,Formilli,320,true,2023-01-08,2023-01-08,Dinner
Isidoro,Tench,396,true,2023-01-08,2023-01-08,Dinner
Mary,Frondt,133,false,2023-01-08,2023-01-08,Breakfast
Bathsheba,Lowre,590,true,2023-01-08,2023-01-08,Dinner
Octavia,Thody,694,true,2023-01-08,2023-01-08,Lunch
Roxane,Espinos,157,false,2023-01-08,2023-01-08,Lunch
Rina,Thurlow,21,true,2023-01-08,2023-01-08,Lunch
Philippine,Prinne,552,true,2023-01-08,2023-01-08,Dinner
Sherwynd,Rennocks,453,true,2023-01-08,2023-01-08,Dinner
Farley,Elliss,123,false,2023-01-08,2023-01-08,Dinner
Vinny,Klos,90,true,2023-01-08,2023-01-08,Breakfast
Aubrette,Brislane,887,false,2023-01-08,2023-01-08,Lunch
Barton,Haggarty,750,false,2023-01-08,2023-01-08,Dinner
Missy,Paff,146,true,2023-01-08,2023-01-08,Dinner
Cyrillus,Laughlan,454,false,2023-01-08,2023-01-08,Breakfast
Wells,Raylton,659,false,2023-01-08,2023-01-08,Dinner
Jamal,Joul,356,false,2023-01-08,2023-01-08,Lunch
Hanna,Shrieves,437,false,2023-01-08,2023-01-08,Dinner
Kip,Tackley,950,false,2023-01-08,2023-01-08,Lunch
Brittne,Riddick,480,true,2023-01-08,2023-01-08,Lunch
Garold,Addess,78,true,2023-01-08,2023-01-08,Lunch
Skylar,McCahey,979,true,2023-01-08,2023-01-08,Breakfast
Erhart,Boam,807,true,2023-01-08,2023-01-08,Breakfast
Leyla,Duffyn,98,true,2023-01-08,2023-01-08,Breakfast
Jaynell,Fassum,630,false,2023-01-08,2023-01-08,Breakfast
Carney,Laurentino,369,true,2023-01-08,2023-01-08,Lunch
Dode,Stansall,784,false,2023-01-08,2023-01-08,Dinner
Yoshi,Hallows,873,false,2023-01-08,2023-01-08,Breakfast
